index,demand
5988,31.87026866340608
12542,251.08675470874914
2125,101.19320472487455
812,51.094922998924815
13580,63.65446246507966
1128,196.9337872440836
16831,61.167458045060805
14248,292.4658735046981
7174,118.20584970760203
13136,181.09406496356033
3346,42.58256623704429
3270,45.68359651136082
16724,227.28668881764088
3596,208.18367301487854
950,40.86220903210512
12850,202.5699750128976
15226,191.53041519439333
10453,118.3413340075666
12311,94.22684918098929
7781,244.16330387431117
16375,71.11624431681359
15818,99.33316724626647
5040,218.96189333560073
10267,327.4875287978052
7011,195.0413173973855
6218,136.6930643155822
2618,24.605053277321563
9640,164.7773071741562
706,133.683756522848
10115,170.06952379020333
8766,51.58241316800735
2796,66.61130887346562
16414,257.09991751049483
2218,47.382212948739365
1491,119.11096876239168
16783,70.48850517022426
16360,146.21780622983678
3087,117.09077509793391
2270,62.56929280646974
13342,54.52856674369335
8270,77.90993589868413
5059,132.28795713999483
11132,52.28221304226585
3718,207.8789699876178
8726,96.7801202078548
3767,228.1383233533181
15372,191.08892386822643
279,36.239074025512686
7467,229.83109317001743
8845,65.69064338608995
2498,26.795298444518313
12160,261.16579823474274
8357,225.75779753673763
1276,38.13032902152538
12249,177.23485312219157
1247,15.63226924420832
1079,131.6284938439085
1359,208.8732992546452
4922,32.29801296762287
16490,370.5635408599464
4196,133.00021128302393
2194,58.019294685974124
7450,46.64767814829634
7572,54.21484268227078
14758,79.24433417376183
910,102.6070200577497
13352,166.4210932586273
1836,55.90811611893925
139,18.288656088882714
12408,76.22330042588824
16327,74.05599367470498
8855,143.82318177703647
1834,28.183289418446744
2667,33.216040007588255
16697,203.42988254920056
9926,172.98774577597752
8950,252.8975391653068
9549,245.92329519897822
8473,210.95710790235893
5985,300.0929025684629
7496,321.9777055623845
2514,157.5886604721624
1924,217.1751484936873
2242,35.241183267662976
1779,200.7819367026877
5170,96.37364783771373
4939,197.2224625881672
12349,259.13312531257156
4868,219.1087840503636
8277,154.08323856179047
11909,115.47190532875409
230,188.71591021397884
15087,341.97920118738193
16226,380.06976321729786
15736,327.1052910709421
9440,83.7596206011144
13042,214.60693886113202
10286,243.01257660011157
16002,184.829076149288
6308,65.70885071862435
2393,125.73585053653944
4664,58.70405796676252
9305,193.8186149053747
13366,68.72034968892791
3401,124.03780224847526
11832,81.61470582364966
8407,323.45764746629914
1802,181.2493868236517
1369,74.37837720574659
7994,194.40432614630794
10395,78.4104629882609
7107,178.82192669062917
14402,85.88201949520243
12384,52.11253826900676
9258,141.7182124723619
809,45.102904359694804
5605,76.68238922492013
14280,84.41697222598212
7689,17.71099526886337
6440,304.42340789792263
16379,85.21757189070158
16740,102.68007414320924
6960,180.4318515334574
5849,45.736941950767225
14354,112.51669921714067
8056,52.032987440119385
17055,165.38457313185876
2160,213.00263398367284
4063,55.61432169711252
4781,43.29075367324404
7894,154.44867404489494
12797,166.1176371479351
11802,352.8085955438933
7170,76.64194403384764
12034,162.22234570885107
13448,181.26518558882336
16112,96.46790589733348
2047,22.995402842260237
3435,33.33571397183391
16031,281.07546159421605
6212,70.94584117765726
11122,208.36484682213424
9905,205.47856985813473
15911,220.5030484943755
3865,268.5647628182971
9158,105.00624510733994
1766,71.0595042948845
3454,214.97161183156206
17184,283.27003126351093
11978,98.92731734998704
5116,49.0222166042994
5352,271.4118307522728
14303,59.53253312646151
187,37.39820114155645
9208,160.69370619222875
3721,267.0948077501702
17293,159.32785694643482
8338,48.941789594970686
8815,49.63903027687958
11875,34.13065446879809
5797,34.84702074375012
2331,17.27802919181941
17238,92.65760327143519
14701,285.9665073051168
16995,409.6368610415594
14410,238.107917201727
13671,313.86104110397633
3679,54.588124311353305
2778,148.6744689959963
15864,89.72432628916104
4080,214.11327962935184
13674,347.797344419254
16075,181.3926007542714
5764,148.4943158502615
9418,49.97831990560675
5596,43.19298928651081
2941,85.56720915170371
9078,58.52623288992529
11658,319.6623173651341
12987,118.58624146749247
7778,199.3388470273378
15205,319.87919288356835
7635,219.20714616411942
163,14.561575038543621
5705,44.72229361687085
4497,77.06468732973529
3578,36.61150078580889
12952,315.2972692800442
1184,55.779359443494414
15761,354.3978263176108
14023,172.26081240759464
11671,113.48878742272726
5075,110.78827497563243
2900,195.7052404607697
5902,100.38670379825625
10651,228.9353064053535
8427,182.61416580463805
12287,60.172615005171494
2282,197.1890104414722
13339,51.51944096123594
8819,50.47974213555317
7456,94.09307741468447
6180,32.872569350636546
13522,192.83996958413044
14107,49.75572434233126
12687,281.8712513579313
7710,239.04230763485958
12036,197.80982858052718
1202,33.03795713874678
7535,145.16840987894443
12917,148.34124025601557
1057,175.9598099952825
16132,379.34042897718905
9336,305.87777057090955
3143,184.3690065931167
2655,112.8459909960883
1776,173.3905861973719
4849,249.2802990595134
17117,50.68253957634773
13791,283.18770584969883
11944,289.9667375830938
1683,145.58806626966424
2698,61.582978565793155
6979,97.4047070854321
15232,290.7156546808342
6263,84.21145832701016
14794,222.43764646995783
498,177.3088777834156
2036,89.93127997333465
1652,84.4112192153892
4580,196.27661583050474
3314,16.39765747064731
8637,234.4742689673113
3528,229.8094212167373
7702,88.90997409935082
2878,230.97197418313098
3825,81.1703520971082
4208,70.11564287514393
16501,94.93131063352327
13849,110.57796838786919
7394,196.93905736976464
15796,126.92578590159022
9095,298.9949910379133
16274,331.47364703311587
10202,78.56125863586364
10608,59.50480258810891
40,134.29813860212826
10045,151.64739271818488
13711,127.24501652425897
8378,229.8808634184983
4455,137.47060994115475
8142,299.34789551127045
8094,297.54959207972485
13439,80.9491860085529
11160,75.04349474038273
6326,37.6786794974244
11979,114.39887439543928
5734,94.67766760459118
16803,333.46534548547805
9243,25.035864591287268
4387,185.15040802373284
2511,91.38706007367891
6995,43.76876571819521
7278,295.3694311345553
10180,80.13798787318588
7556,74.49236291708638
14099,242.0279095178925
6017,73.3737023004381
11464,319.14278135439787
3026,17.67441814060908
17129,202.09292566345434
13014,157.94394697355614
15326,318.1441382838592
9255,100.82275324715079
5960,245.35235357270537
9492,98.26731946814255
1084,231.6355290523956
5817,248.7250038465345
10754,81.32311861389636
6362,144.61513997329013
12878,320.3211939770341
1441,59.40864344785806
404,122.43097766660325
7651,81.80160471991786
3702,40.46080714599213
12834,319.51439284838074
15840,89.03190100910467
13768,326.00303856110264
10247,61.07989895423467
16545,52.44966343474891
7734,326.87941056739743
15814,71.12805233001325
9075,44.250851283544584
4962,172.0572168598097
3462,37.935658183318274
3567,146.74196274535143
11747,181.30492799929021
6734,44.21108592395201
5013,218.2757455741191
11101,278.546880851801
15914,265.65276563375113
10117,173.31150399942146
3615,122.40055205735561
5655,42.82597284531155
8177,80.27247814201888
14252,54.45744313933442
6770,196.3290790153072
5956,203.3480069238947
13007,82.7965156695538
15499,62.85627978792905
12475,50.95022405268439
4948,38.576833474570975
2343,76.25674052827877
16405,125.30158317576281
12236,30.218590449721187
10064,71.35400604789817
1072,79.03747342318472
5207,257.56066960976665
5799,44.92956281899481
9045,267.4745761329844
12980,35.03866947351226
4539,28.834074602825456
2295,72.42152438393272
16259,96.24828726576662
409,8.776410691566134
7507,101.22734691165859
7152,158.86244435061226
17363,142.7562036346809
1609,129.21627082949294
9232,145.91685281394996
7499,63.02070198636048
10000,201.43935863291793
2911,50.80078742682805
2480,43.35460340220276
6250,23.63038789467955
2134,146.21739590945114
7421,234.73485233747675
5750,19.715337525121633
5031,139.1904163405408
701,81.27056851583512
14326,76.35299910358394
5850,65.82120845939833
1409,17.55528086001706
16657,325.5855875004263
3536,42.87045113459554
6304,47.08449101631179
16678,202.3832861635115
3117,126.43197399755296
16133,398.8434590128525
6524,123.74332176704296
16125,263.02261528165934
500,182.08450217422273
10034,69.97185194365423
1183,49.71000073917983
11480,116.85145754564667
11068,105.85282550051609
7576,60.92274325103977
16108,421.4349063548656
5890,190.87736799426273
6766,87.15810838260742
159,173.10132348854808
15349,349.05695913811047
4682,28.151930143967164
16394,256.974673491528
8617,213.77278217651852
2724,73.72817154448337
9731,131.09995490180907
7225,183.68649382371402
7008,164.27827013498947
9288,326.39650177251684
7936,91.51610743150505
12219,112.07493242629549
14432,166.6134931596829
9998,144.91561014353982
606,49.13293953428427
342,133.49086152291812
15476,70.33739237630694
2010,129.7729224888492
4216,134.25811111265514
5606,93.75046200489636
6595,90.84293395303257
7285,80.714105448044
1290,222.4166866296167
6975,66.34991340546154
8108,166.4293540852881
7384,75.86438939335822
2210,267.85371964607964
4126,218.7430715254019
1690,15.02523868355333
3972,62.71424685394951
11456,196.72037125094477
15630,154.4421152943637
8243,45.90018493906553
5095,59.5660912631219
6684,34.232977285732325
11647,154.116601817499
5448,260.7486381063607
7009,181.61976208995404
15673,103.70366517865514
16637,64.53505203295262
16793,180.47740881131742
4699,151.89925218092915
4084,48.40774679055397
4106,30.047441417134642
7052,139.25329907345582
6572,98.43762262872544
14853,60.13487984290156
7398,243.06876663437006
7402,27.784325760031805
12526,66.45913884351646
7649,80.19807455307436
10544,127.3037281539608
9365,57.00624120101087
10004,250.79975533999354
8388,42.81681144309853
17118,62.769422431103536
629,71.1777475697671
4541,48.122779620343735
16583,273.6466251723755
5566,248.3435147869449
3396,99.2208615752807
1298,48.14437211496229
2253,124.19186781690591
7845,101.33640193396026
539,111.51000578978905
420,107.27947645871087
12247,135.54721605567312
13002,336.581600070059
12782,283.89453915546534
12171,107.06766481595314
4540,33.11772975886763
9364,50.84762259353494
14612,44.706071819648365
3650,27.165656972261516
13233,196.37890434007707
16578,231.62401512571603
3755,73.86931925494756
2787,26.64445120054528
998,54.9928212583048
662,160.93856629614967
9306,213.14740655498704
6179,28.61003218262391
10219,283.5728101591854
10139,177.3393133830934
9451,199.69299283161132
1717,43.49934992324174
6650,170.52464496812937
5345,111.77161406345526
14809,99.86994349968175
13901,118.70823788076264
132,148.4047363301209
201,151.7444135830956
14212,93.35390410320585
6791,186.96075107686463
8423,132.6522228113968
15194,98.3691962136856
1778,194.94638681201772
2543,229.02734014353592
4789,111.39660970717108
709,164.46024725069375
12543,250.216543207871
7106,161.64912291735652
13792,347.9112992885233
11888,113.32000738621777
5540,197.82494761382787
9494,108.68472851704689
16845,182.7728154158626
10752,68.33385677243558
12471,291.1165091591675
13905,148.4140406193176
16816,154.91331285953032
4225,263.4660491766505
16618,98.7047368193652
1312,184.24927321208273
11817,191.83751425542752
6289,131.54247264492682
6736,40.755888920638604
7898,244.7315437673759
5845,23.20367787202166
2463,127.0945012407197
12224,196.93252005624134
7550,38.1219112965849
12074,86.90227966673942
9459,45.19237537776482
3581,49.29611788455666
1951,12.850066666591761
7637,206.8473182408218
92,15.267513842208697
9173,31.263848545384334
793,57.004744331462746
7457,103.27944826639377
6644,98.65223089157993
13583,89.12053830386104
12808,243.905082879732
2365,74.37897190909868
5691,140.6714819060556
14422,75.10562356118662
10810,154.3515979958216
13641,221.58231168078328
12677,113.61372574711376
13110,178.36116659424277
17242,103.58402807262281
7140,62.77123615522826
7157,204.9589907852655
17083,242.32947909281194
1032,148.48350051825133
15557,156.92888731304396
57,97.71982308061511
5482,83.06116932707275
7,44.51676144199968
15274,200.25681681428193
15437,182.95115962766033
5371,204.02660801939066
3286,183.01352743082717
8611,132.4731161294036
668,36.21102876742728
15856,314.7819173364966
12442,184.76143364117888
5531,59.150030490625674
11668,92.27506610127678
8236,211.23895451704726
5397,220.85890103558097
10787,97.543375954164
11631,276.7165264496834
8064,137.52833700983516
7969,193.97176566679502
4911,137.4909045012128
8340,64.49317385677946
207,213.70554998424515
16410,202.39483863910326
9311,299.47203270759655
1219,171.67387485106477
370,155.10645349146884
4706,28.7625273414279
516,128.15602054354196
12433,94.5601201365268
9165,139.79593713466463
6530,206.20421885620894
15730,231.17292106333315
15359,79.39754669799922
12883,61.39596727260446
6903,99.04236004542955
8532,73.37857237529796
12275,231.57201032481316
5062,150.29654379087225
3209,148.1711147400829
3404,199.28374893317186
12635,230.38838765404455
13575,294.5027637015023
7072,60.54141447908763
8545,240.23225799539563
5992,58.93870010692729
9487,39.50661849873499
2697,52.32798944483926
15439,200.82484633002178
6042,88.6713160994452
10948,128.213278110228
9136,106.58064352243466
16449,81.979229297296
5675,248.00784412969344
4005,199.89659433906095
12880,333.5835290590872
8838,45.98404499761411
13193,222.59055635862484
6216,124.51952767374267
13459,27.73708301298144
2957,34.17181746457907
10718,183.95147504473167
579,46.29373928959943
15929,118.8702293964625
11004,220.55850731757477
5218,87.17685053770782
3673,243.72691008180666
15903,134.58694680620673
14990,322.7644117710501
16455,153.58622243923574
6976,72.53781492814844
7222,152.31794992211957
6720,114.06626181152585
6984,159.71070590721138
1679,102.97357666691649
10494,76.59006824764533
2884,40.09077519876415
7868,109.46474434394725
5063,201.4722628988584
6228,31.554093313310332
6528,167.60395237277731
12852,238.63562473895215
3879,134.68033272425149
17171,112.88354367448719
1020,60.146101796452406
10559,53.161015965264085
4010,28.42193395756559
13503,216.09446155684546
1637,178.76230970875255
6355,58.627799949467104
16335,160.36173161723855
16892,221.44177447379332
6446,84.17194433807023
3946,72.18465798022267
11869,176.93422911915076
9300,109.93801526216384
2736,227.11587778026546
10070,132.23040204190022
1031,140.19732290726566
15221,141.68156822588762
5125,121.45607515928546
16768,195.3784310702868
10566,88.05850269040829
7683,149.66081413929564
3951,107.30310052931378
15825,183.0393139654459
2786,22.411244217058876
4467,31.75613927997741
1415,36.56594352999292
825,165.49661260667884
598,20.16138057790095
9897,108.46820407337468
2650,61.27126153631018
10784,93.10852474789043
9490,71.74390683755966
669,44.33838683432888
7270,190.05427626204747
8794,74.2465292748369
1201,27.54955776548942
14440,314.4749103158721
10172,304.3316609420207
5259,38.753773116384075
3559,60.830606543522606
17120,77.39072779765478
14938,202.985953398164
7145,91.02052922837979
10869,55.82969987252891
11153,266.52957485611705
209,23.01915468724655
8489,123.68607463891996
4411,191.50461974501488
7861,79.7671392309468
7877,237.9180796612875
704,99.42911536337645
15128,144.10962207007512
13394,74.23503958165534
6203,32.8965448677953
2502,38.479776544065295
12730,202.2193827390113
8216,35.69350538389994
16778,319.1779087963825
15582,211.82277410137857
8450,247.27211614681633
2384,52.27902132627336
933,92.57104819383169
1050,107.2227466637465
9944,73.36317782937294
2860,21.03743918408851
3684,73.82200600263744
10635,66.58345920567498
7204,223.81584322447563
8743,46.92963350970197
5016,245.0177802219679
679,85.2399738727586
5915,19.180587722465667
12112,213.4537470385153
3249,66.82027843140504
4027,173.91880679764472
7035,199.41732028277988
6466,21.21538141226858
2918,130.700593592646
5492,199.1779344491351
15753,217.6817630537544
12354,325.2761403043849
5018,26.682916415659662
2309,37.835635289389366
10740,165.75000676408953
4272,232.1990187790411
1835,31.09557932307782
10838,230.4021972874132
9505,290.4500652117647
1056,162.79871096519145
15497,411.99150684939906
4756,40.71003263577826
16696,184.68881815687337
54,79.77583086125853
1656,75.94774817621814
9043,238.26289873816836
15294,141.6417664271935
228,158.0127431893412
15105,230.65009717083723
2518,167.104170612246
1939,123.9324044444542
6707,21.011724484363295
12864,85.43698476265847
3653,34.175720707194195
17027,97.28189688442149
4951,67.42916292665015
4668,96.71096887732921
2742,42.736465566879104
17022,56.53622078273063
9735,189.07087440055318
8653,82.91404339540482
16739,101.74926369491541
400,101.95645393450475
5376,230.3886956673505
11959,164.484545435942
3933,146.1606545697477
5282,32.398252551699514
13149,71.8819195416291
17066,382.67374777280713
2013,148.81855160229438
1993,220.86156482040155
4965,215.1335682552492
8940,128.09499539348775
16546,62.733132158658364
9671,276.2041339239797
4595,93.7445630027618
489,60.426315957727546
14991,330.92413639714135
785,18.53265729763827
3960,202.9375769980219
9058,116.75961868183629
11282,85.51901008509854
4552,85.86400164502666
16864,132.31793273405572
10660,79.2032561449918
2729,151.79966967413947
15532,128.67802430273156
12497,335.6180879438458
3984,241.3172526927639
11648,170.74749985622742
4377,45.9338803484795
4401,52.915688924102135
6709,35.60285217746541
13118,256.2957092366187
2623,40.60737958509428
17002,74.64174394446094
10412,317.97083928213743
14135,91.83614367159504
4307,91.18332108084236
3451,182.0865709877357
1375,131.69386604333593
15265,92.16393188499045
14921,315.499237312538
9605,62.59515907863985
1322,73.70722312562303
3542,96.89570433242994
14358,179.2016483041667
2885,47.044458087390126
14829,74.52152941410898
16669,109.88176362894303
13100,72.68611023825913
7061,215.99822212709108
14742,159.3081548326025
3357,189.8620097171604
5179,179.2559941513725
13318,56.85769648658297
8078,97.16597037219395
3174,26.105551414398008
14302,69.99243503880564
16470,91.64394776615138
5753,56.61034192907067
14639,83.02000668824613
10125,249.08730041909413
2765,28.873782318952202
1934,70.90934980999674
10200,58.76148913905787
13309,273.82765977648603
15693,75.25275369963252
12645,56.362178413735855
15043,61.73483160351985
11680,292.97665868891477
2833,212.72175391765842
14265,195.7544602237828
763,30.205375838609317
3397,102.95235294455325
6519,66.44298790196719
14537,247.76132033398142
5437,84.46737538056944
13828,151.09061222673284
17296,183.1673378735011
15287,66.80781774097709
5945,74.98840413360689
7952,51.28801083332476
11508,228.42182534681254
11612,54.48052494389191
4897,254.44319242747423
6743,118.74145620284227
13829,159.78342593224835
9532,34.98074750824905
7628,112.8485411978891
1616,184.5432132742012
15534,186.7580877967133
15072,93.64216438089173
7954,58.125776087225844
12312,95.11146096396534
11839,156.12687619467
6829,55.20975390621043
6801,303.6633701270008
14049,192.4078027158338
622,33.48542394663948
4252,35.111883277264155
14250,332.04568951497936
4886,127.98259888913518
5611,198.57614602025538
5344,131.95671299759636
7224,178.18888395236286
595,12.547028879266078
15293,133.61424159242682
14737,105.52984358185228
13714,219.71111295970624
1583,81.25515245652255
3889,232.67255313884667
2329,144.23070486415142
13421,148.36541659405097
9214,213.2039448092082
10729,78.12676214591278
12484,131.5249460035538
4693,89.62847482184836
13574,275.8664494174258
7337,69.08407746263768
3416,54.71760721962864
15227,224.73128975119755
10856,185.3617497718116
15231,208.3362301366906
11595,73.26538684750611
4534,222.0106965399467
7091,57.96847696206348
13578,392.29215381075863
16937,223.12054493482495
10361,224.62757909079693
14974,81.10660540109748
1594,224.11929132374226
4266,147.7235207740675
8470,191.06233007221562
1826,187.6139838078056
12217,95.92278696227415
1370,83.48530219306254
2304,205.84485530949163
9965,72.60911577929168
15566,204.80006667823562
3090,121.76072752542761
13456,245.29837855679213
7213,55.392530705925985
12796,137.40456342028892
3051,34.90747818195257
11627,219.1492247757472
11537,253.41561694144937
6273,243.0652405467627
15037,272.4288789166829
16781,72.01762177882257
5041,234.96129913080648
15918,374.9687842293374
16305,98.98050508503489
11971,47.40400743448901
8744,43.60683178244681
5229,226.68016736923346
8361,39.49294101642629
3364,19.249393740772973
7907,70.61439042273891
15071,88.8404259231205
3526,190.35263509697586
8122,39.121378558080806
14006,240.458347994914
1344,69.17069302247384
2587,109.44072416107959
7896,205.76746786915461
645,25.152908142477592
434,31.60484772704291
5646,190.25237069238383
4257,71.26711708225385
4869,220.65915089495343
1181,40.42144813032313
8076,74.57012613899514
11566,64.6636250018619
3111,68.60006154002973
13307,204.4142082613362
5524,43.99323784495651
15039,304.34198849843926
10312,220.96306373799177
2337,48.70400388525273
9086,137.37278596116147
10236,193.25274405781198
9916,77.69263914813548
6562,41.42901230742654
10664,107.89417270763819
11470,70.7880386828975
16527,143.6962395244333
12867,116.04835832607837
2583,72.31059207335389
7913,132.79749345337257
8807,223.34010173672843
16627,185.50172341595297
978,83.41686224539947
8000,38.93181312063375
16032,288.517656728562
16928,88.63308092464635
78,65.15407226066571
13262,292.3676323855284
70,21.017473550453516
3525,176.47391069255002
1664,204.5607014496999
1954,22.955545239790144
12151,166.75399261040155
10452,118.86977576219635
14906,124.62149489936027
2962,65.46611953055174
13433,323.37891318709956
771,91.36517386203401
6573,107.89906023135015
14106,358.9355300979397
13128,99.8778847894668
10049,215.15151092854848
1039,19.099891647187253
6708,42.3479103808883
10419,79.60040723851749
5520,278.36178309961593
11502,112.1466667746379
9389,61.36407683358078
1371,90.67369208978882
16525,112.10974451485619
11224,311.5235819510615
1842,102.85698742378169
4248,243.68199983011283
6851,24.290933726227184
10627,326.7364800304039
11745,162.69937964156435
15798,139.2529268539486
3164,115.78235885150296
17277,280.56972238944707
10819,270.49965296968685
11219,232.38969588347052
14098,235.41336316041878
1324,71.04113683282333
15774,154.8788861281399
7853,230.56105160503333
15298,262.5897804519239
10176,52.16494496832883
11602,206.11606716017317
165,17.79254289040819
2314,57.53947172523151
16880,66.70649722591692
16348,333.899731809066
3154,80.0166931876482
7378,38.26424779688166
2313,47.84187059337093
725,136.04695283097163
11885,124.89740208639252
15599,91.46924681015719
13823,95.1980431975677
13357,201.69061899993758
7064,238.32397592452148
12766,61.84567805887191
12129,182.27060933515693
11987,206.97550217952127
14536,328.4048551247581
3870,56.36366973355843
14790,172.9650518372701
6485,182.19237724434544
10037,91.63502405171465
11384,190.22641202415997
17072,95.52899480161783
16459,236.82160847896301
3985,253.16538328069646
2779,153.55007844086182
6236,90.18904491467947
3200,56.08100137012264
4157,19.309807490962434
4310,104.89211205025842
6645,108.12715061290625
15125,142.36695644437728
892,115.28770444441274
4195,120.52558851040853
6892,185.26877828041435
13491,108.4536255726697
6013,42.19103180715379
15374,242.2386436371689
2038,148.76197322557346
1194,181.1618663830796
7302,248.3481056657567
8902,164.21388283056288
13250,84.31257057174078
2925,153.97598771618402
14503,156.47569729281923
3978,102.73503842123442
15802,233.61702194292886
12500,52.92952271207029
17054,152.76290365367805
15498,410.77961115082553
5324,187.22127534911232
14400,69.08809905348062
12022,58.54025920434708
12126,143.86255531613455
17093,72.1134839057525
13844,68.02849033524895
9509,59.57951379851807
4590,54.07177961489112
7259,32.93569035180645
9112,145.48275903382108
1874,167.77861600309635
14510,194.7243303701155
50,45.82755955824098
647,38.091535689102436
589,140.65174322040278
15772,114.32657753409559
871,183.75216692399385
11375,73.06222557522652
4804,33.59218522686373
14172,268.76251916888964
13303,136.2111525641975
949,35.93442098219628
11873,252.02793740038177
11161,80.53096070941089
14732,57.36978794414498
243,62.94825852978438
11872,235.25255873486773
9625,29.466153103835072
5869,23.55815011557916
8348,160.80571215322885
6419,38.21160793111206
8889,74.15253928606336
9581,69.24692934060843
9878,209.33827108209871
7528,67.8742710713309
1025,83.88601988818071
3295,44.20477133776913
17309,59.280152080182766
690,14.960413868964883
13501,228.81686032107478
5470,240.97825591470394
14587,69.49287743923603
7551,57.032487890563175
15656,219.55110811188018
4204,40.70264975894054
6731,25.666791952556924
8591,223.99565107491955
11454,161.26797647658367
3137,140.3783224106407
13368,85.4572443826919
12875,250.5691654121711
12090,330.9775681863246
6299,24.072462437251946
6067,93.86454698834237
110,155.13197637809608
14444,54.97601759263587
6915,196.70127460718444
1067,40.04006943188697
10540,57.79465400249285
613,130.36786646948255
11534,218.93888095110887
13591,148.12763476251308
2888,66.01669255556276
16285,110.95137193309438
6083,44.336196519667745
1316,14.095336865079577
7423,316.49894019976813
2660,189.3965669484742
7827,207.86743675524045
4291,189.53788339453482
13258,227.70579623947458
12266,114.12846068642287
16732,440.66945219725034
17001,67.26014659684135
13375,162.0101980984646
7658,164.01693533275784
3834,185.82210183388014
3809,152.24617077331092
12029,91.53568954549863
15661,284.5596521132357
16798,225.67748012370706
1753,165.56912957400857
6919,313.2825758259927
5571,51.09041287737342
307,53.60429673410342
2908,34.99158768744404
857,37.6397121498015
4496,65.23842103219327
15142,65.13207434421211
10425,115.31716111991642
2995,170.4836539021936
10556,281.9472749496486
3144,198.65361648639356
11381,139.9575819879785
3366,42.382662149605636
10667,129.689290623391
14067,94.4163130986286
16448,81.17773663017178
3319,29.028079284753915
968,226.15920048074975
15187,47.06091571323032
3313,195.392348204705
4657,252.03161255038148
8549,307.1297377977837
3758,111.98842773893557
12514,204.6055869539195
1967,172.19389307959
14719,213.10637708288394
4439,215.9668910954126
3388,33.36624253499192
2875,175.40823786729888
6704,238.92260803225153
9179,71.20393897813106
8098,48.00424731823015
38,67.51517837743411
1736,29.107104429062137
16206,59.67877450204502
6986,182.20246007787313
13616,203.95350621233445
350,21.710584063582022
13542,123.66101653657152
5129,141.37415059907983
9638,138.52197921103865
7694,40.0224574536095
12257,303.6261934113641
3147,28.72302154720711
6987,192.05422886196413
1781,249.21909353180868
16815,146.38755479208373
13915,49.272585979229525
805,20.579130259378463
2108,186.82325316889666
14138,114.49837876435143
2118,28.290507673464756
10025,254.4065164554897
15939,313.87608901495935
12748,87.21924339667582
13645,265.98635715074926
11775,315.55008136292196
12297,146.68488278599077
12056,118.29531291228564
4935,111.77542967823885
16029,226.04058091370385
9699,30.248580092661456
12791,53.138213680504855
8796,90.52334793315129
10879,120.1386160410137
4152,204.67052986533213
8721,71.65879597023792
16554,157.57020300486496
2274,93.84399701632039
14145,251.3838772588222
2870,101.99758972219372
9118,196.97056688864484
9536,74.4768275488371
9909,258.07713216531823
13104,81.64323810442666
11426,72.61065504834932
14143,189.59302622359778
9169,229.51777388545548
11303,81.36248075622899
778,167.07147391875515
2433,63.48844455179463
3717,193.1496622086458
2803,136.1261565846349
16965,284.1362963649788
7603,133.13404162321726
179,170.43588357199968
3100,25.221625924719913
7918,182.089939502816
9771,37.0344045546223
17360,116.37937896230487
8224,68.10971166406107
3367,47.01130613346759
2822,110.241423004043
9126,31.296081703708396
13446,151.39917451342595
5798,36.72900796848438
7040,287.78422539556624
4132,31.88695483200413
13329,193.39761162689325
2042,175.50634638887317
15462,158.46890030088
9815,350.54203921373016
2059,120.05640696090882
10824,44.595030677535576
3786,133.60774774902546
14016,94.84645549645406
1472,92.96305816735293
11806,59.75371690840365
13636,149.97664820665986
2632,130.7208484935542
11010,307.7623529188297
9785,214.21398263783706
3260,178.99752246119542
8274,140.95030143332662
9454,249.64469232104207
9827,94.3124497707473
10514,61.81947303034027
5249,176.56270103140784
15163,67.60740171170048
8294,76.29685910727753
9540,129.63404827785502
15409,101.05740173497595
6315,157.37722261991482
5708,63.10889526486025
311,92.19967032750328
15369,154.5347096216502
2075,60.396476925429134
10505,243.89695852507495
4958,117.8227024947477
5920,49.74635177101529
12614,290.78181875304017
6655,240.5456420773914
15404,44.21582855254691
9622,221.37835688744272
16971,389.94042444981744
2986,74.67991493109342
3256,136.4618348506682
4369,268.60068619569546
11721,139.47950174785467
4370,33.204312502720065
17316,117.93328752656166
8635,194.46816583754358
12530,98.91835275346077
7526,80.86021362266106
15725,139.30197770502653
8871,146.9520885430479
11242,130.39977594127853
14611,44.16914202062286
14736,94.86131936626691
3522,142.40161711255735
2176,110.85279171217176
15149,127.10565574795649
4255,59.394209711354236
280,39.665113177543695
12822,160.87864855540508
4859,91.21743394436132
6583,252.85890874684583
16582,277.302577769502
14718,185.24823520597107
4047,104.72690260060612
15708,274.8649789285241
1578,61.7020510775596
11493,36.56934960125679
2898,186.44115851447935
10860,227.31852789015082
14683,45.106336730395476
15378,374.7824292097024
5749,39.814726967984534
13551,291.65415101301323
13865,322.431260402937
16068,105.27200752555551
12625,98.01153706716386
16609,341.130130156599
7400,278.1405751599919
3421,91.10358737592219
10947,112.99375254413168
10538,47.243570497567895
2780,166.2144753401602
15066,367.82470433606176
3068,186.17014042632016
542,147.72790059898182
12012,243.23854742715983
6189,70.9061249901977
13417,102.33405768386444
10676,296.50649818264407
12304,242.29757696503668
5173,129.3994138632347
3271,49.661873311285994
12039,267.5730454286525
8693,46.65032548034289
13280,194.94867371236094
17278,356.7928120590525
651,61.20523042820055
1629,81.48409786201023
1863,69.09129171771072
4119,136.67057881711446
12667,46.69031689617645
13271,81.50152249209219
13146,356.63834801590076
1517,77.64775902581592
6284,79.73342970775236
7840,61.36427440767811
6635,32.64369015210267
11567,65.35334774345313
13268,39.03645679215694
5895,40.96201954421762
15619,69.10683563341878
3631,36.44699478518898
9121,225.0629543046245
7987,126.97722926263665
320,157.39344624684642
2503,36.26944777885777
1880,26.60087867783463
12215,78.98760975463259
